KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,8,10,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,4.07539,4.07539,0.000303675,0,0
4,2,10,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,3.21936,3.21936,0.000251257,0,0
8,4,10,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.36528,2.36528,0.000244683,0,0
4,4,4,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.36647,2.36647,0.000287265,0,0
4,4,10,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.35561,2.35561,0.000250843,0,0
4,4,10,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.35318,2.35318,0.000247714,0,0
4,4,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.42195,2.42195,0.000244136,0,0
4,4,10,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,2.35599,2.35599,0.000261066,0,0
4,4,10,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,2.35217,2.35217,0.000250901,0,0
4,8,10,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,4.05593,4.05593,0.000255131,0,0
4,2,10,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,3.19811,3.19811,0.000254255,0,0
8,4,10,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.34636,2.34636,0.00025588,0,0
4,4,4,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.3457,2.3457,0.000255632,0,0
4,4,10,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.33632,2.33632,0.000242545,0,0
4,4,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,3.22158,3.22158,0.000288386,0,0
4,4,10,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,2.33631,2.33631,0.000246088,0,0
4,4,10,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,2.33591,2.33591,0.000251474,0,0
4,8,10,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,4.05767,4.05767,0.000246793,0,0
4,2,10,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,3.2398,3.2398,0.000255288,0,0
8,4,10,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.32764,2.32764,0.000289227,0,0
2,4,10,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.41237,2.41237,0.000252925,0,0
4,4,4,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.34686,2.34686,0.000250906,0,0
4,4,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.33622,2.33622,0.000257665,0,0
8,4,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,3.19706,3.19706,0.000251231,0,0
8,4,10,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,2.32793,2.32793,0.000250436,0,0
8,4,10,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,2.32728,2.32728,0.000254759,0,0
8,8,10,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,3.96447,3.96447,0.000249542,0,0
8,2,10,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,3.21911,3.21911,0.00025118,0,0
8,4,4,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.33897,2.33897,0.000356734,0,0
8,4,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.32752,2.32752,0.000309666,0,0
8,4,10,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.34765,2.34765,0.000275683,0,0
8,4,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,3.17089,3.17089,0.000246177,0,0
8,8,10,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,3.96784,3.96784,0.000298773,0,0
8,2,10,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,3.21885,3.21885,0.000253643,0,0
8,4,4,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,2.33483,2.33483,0.000246003,0,0
8,4,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,2.3261,2.3261,0.00025197,0,0
8,4,10,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,2.34239,2.34239,0.000246681,0,0
8,4,10,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,2.34578,2.34578,0.000255848,0,0
8,4,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,2.53939,2.53939,0.000247589,0,0
8,8,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,3.96538,3.96538,0.000257755,0,0
8,2,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,3.21939,3.21939,0.000261769,0,0
4,4,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,2.33617,2.33617,0.000255946,0,0
8,4,4,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,2.33488,2.33488,0.000248608,0,0
8,4,10,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,2.34645,2.34645,0.000218747,0,0
