#ProfileFileVersion=5.2
#ProfilerVersion=5.2.6553
#API=OpenCL
#Application=/home/pfandedd/git/SGpp/datadriven/examplesOCL/clustering_cmd
#ApplicationArgs=--datasetFileName datasets/DR5/DR5_nowarnings_less05_train.arff --config config_ocl_double_w8100.cfg --level 7 --lambda 2E-2 --k 5 --threshold 0.8 --density_eval_full_grid_level 8 --refinement_steps 0 --refinement_points 10 --coarsen_points 10 --coarsen_threshold 0.05
#WorkingDirectory=.
#Device Hawaii Platform Vendor=Advanced Micro Devices, Inc.
#Device Hawaii Platform Name=AMD Accelerated Parallel Processing
#Device Hawaii Platform Version=OpenCL 2.0 AMD-APP (2482.3)
#Device Hawaii CLDriver Version=2482.3
#Device Hawaii CLRuntime Version=OpenCL 1.2 AMD-APP (2482.3)
#Device Hawaii NumberAppAddressBits=64
#OS Version=Linux version 4.10.0-28-generic (buildd@lgw01-12) (gcc version 5.4.0 20160609 (Ubuntu 5.4.0-6ubuntu1~16.04.4) ) #32~16.04.2-Ubuntu SMP Thu Jul 20 10:19:48 UTC 2017 Build 4.10.0
#DisplayName=
#ListSeparator=;
#ForceSinglePass=False
Method; ExecutionOrder; ThreadID; CallIndex; GlobalWorkSize; WorkGroupSize; Time; LocalMemSize; VGPRs; SGPRs; ScratchRegs; Wavefronts; VALUInsts; SALUInsts; VFetchInsts; SFetchInsts; VWriteInsts; FlatVMemInsts; LDSInsts; FlatLDSInsts; GDSInsts; VALUUtilization; VALUBusy; SALUBusy; FetchSize; WriteSize; CacheHit; MemUnitBusy; MemUnitStalled; WriteUnitStalled; LDSBankConflict
cscheme__k1_Hawaii1; 1; 12016; 36; {  18944       1       1}; {  128     1     1};       316.60667; 5120; 48; 16; 0;       296.00;  12325327.06;   3739444.00;     14533.00;         5.00;         1.00;     14534.00;   1124442.00;         0.00;         0.00;        98.25;        55.40;        38.98;     42077.56;       148.00;        97.95;         0.97;         0.00;         0.00;         0.00
multdensity__k2_Hawaii1; 2; 12016; 60; {  18944       1       1}; {  128     1     1};        41.50593; 13824; 96; 22; 0;       296.00;   1592388.00;      8591.00;      1341.00;         4.00;         2.00;      1343.00;    153032.00;         0.00;         0.00;       100.00;        58.00;         0.68;      6117.69;       148.00;        97.73;         0.75;         0.00;         0.00;         0.00
multdensity__k2_Hawaii1; 3; 12016; 75; {  18944       1       1}; {  128     1     1};        41.50978; 13824; 96; 22; 0;       296.00;   1592388.00;      8591.00;      1341.00;         4.00;         2.00;      1343.00;    153032.00;         0.00;         0.00;       100.00;        58.00;         0.68;      6047.31;       148.00;        97.77;         0.75;         0.00;         0.00;         0.00
multdensity__k2_Hawaii1; 4; 12016; 90; {  18944       1       1}; {  128     1     1};        41.51600; 13824; 96; 22; 0;       296.00;   1592388.00;      8591.00;      1341.00;         4.00;         2.00;      1343.00;    153032.00;         0.00;         0.00;       100.00;        57.98;         0.68;      6067.06;       148.00;        97.74;         0.76;         0.00;         0.00;         0.00
multdensity__k2_Hawaii1; 5; 12016; 105; {  18944       1       1}; {  128     1     1};        41.50978; 13824; 96; 22; 0;       296.00;   1592388.00;      8591.00;      1341.00;         4.00;         2.00;      1343.00;    153032.00;         0.00;         0.00;       100.00;        57.99;         0.68;      6154.44;       148.00;        97.75;         0.75;         0.00;         0.00;         0.00
multdensity__k2_Hawaii1; 6; 12016; 120; {  18944       1       1}; {  128     1     1};        41.52044; 13824; 96; 22; 0;       296.00;   1592388.00;      8591.00;      1341.00;         4.00;         2.00;      1343.00;    153032.00;         0.00;         0.00;       100.00;        58.00;         0.68;      6072.44;       148.00;        97.73;         0.75;         0.00;         0.00;         0.00
multdensity__k2_Hawaii1; 7; 12016; 135; {  18944       1       1}; {  128     1     1};        41.50578; 13824; 96; 22; 0;       296.00;   1592388.00;      8591.00;      1341.00;         4.00;         2.00;      1343.00;    153032.00;         0.00;         0.00;       100.00;        58.00;         0.68;      6125.69;       148.00;        97.77;         0.75;         0.00;         0.00;         0.00
multdensity__k2_Hawaii1; 8; 12016; 150; {  18944       1       1}; {  128     1     1};        41.49733; 13824; 96; 22; 0;       296.00;   1592388.00;      8591.00;      1341.00;         4.00;         2.00;      1343.00;    153032.00;         0.00;         0.00;       100.00;        57.99;         0.68;      6034.12;       148.00;        97.75;         0.75;         0.00;         0.00;         0.00
connectNeighbors__k3_Hawaii1; 9; 12016; 191; { 371968       1       1}; {  128     1     1};      3428.89185; 5120; 111; 26; 0;      5812.00;   5588767.72;   1598008.66;      8721.00;         4.00;        10.00;      8731.00;   1124622.00;         0.00;         0.00;        98.70;        55.74;        36.79;  24385882.31;      8521.31;        41.69;         1.33;         0.00;         0.00;         0.00
removeEdges__k4_Hawaii1; 10; 12016; 232; { 371968       1       1}; {  128     1     1};       630.22741; 5632; 104; 26; 0;      5812.00;   2810567.02;    129147.02;      1515.00;         6.00;         3.00;      1518.00;    134821.00;         0.00;         0.00;       100.00;        76.78;        14.11;    216280.19;      7263.84;        90.84;         0.83;         0.00;         0.00;         0.00
